date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-03-08,U3-24FEB,3.7,42,109,2024-03-08,42,20.408163265306122,FALSE
2024-01-03,U3-24JAN,3.7,42,0,2024-02-02,42,20.408163265306122,FALSE
2024-01-04,U3-24JAN,3.7,42,0,2024-02-02,42,20.408163265306122,FALSE
2024-01-05,U3-24JAN,3.7,42,0,2024-02-02,42,12.244897959183673,FALSE
2024-01-06,U3-24JAN,3.7,42,0,2024-02-02,42,12.244897959183673,FALSE
2024-01-07,U3-24JAN,3.7,48,8,2024-02-02,48,18.367346938775512,FALSE
2024-01-08,U3-24JAN,3.7,48,0,2024-02-02,48,10.204081632653061,FALSE
2024-01-09,U3-24JAN,3.7,56,10,2024-02-02,56,18.367346938775512,FALSE
2024-01-10,U3-24JAN,3.7,56,86,2024-02-02,56,18.367346938775512,FALSE
2024-01-11,U3-24JAN,3.7,56,2,2024-02-02,56,18.367346938775512,FALSE
2024-01-12,U3-24JAN,3.7,51,40,2024-02-02,51,13.26530612244898,FALSE
2024-01-13,U3-24JAN,3.7,51,0,2024-02-02,51,13.26530612244898,FALSE
2024-01-14,U3-24JAN,3.7,56,26,2024-02-02,56,18.367346938775512,FALSE
2024-01-15,U3-24JAN,3.7,56,0,2024-02-02,56,18.367346938775512,FALSE
2024-01-16,U3-24JAN,3.7,51,28,2024-02-02,51,13.26530612244898,FALSE
2024-01-17,U3-24JAN,3.7,51,0,2024-02-02,51,13.26530612244898,FALSE
2024-01-18,U3-24JAN,3.7,51,8,2024-02-02,51,13.26530612244898,FALSE
2024-01-19,U3-24JAN,3.7,56,1,2024-02-02,56,18.367346938775512,FALSE
2024-01-20,U3-24JAN,3.7,56,8,2024-02-02,56,18.367346938775512,FALSE
2024-01-21,U3-24JAN,3.7,56,0,2024-02-02,56,18.367346938775512,FALSE
2024-01-22,U3-24JAN,3.7,56,1,2024-02-02,56,18.367346938775512,FALSE
2024-01-23,U3-24JAN,3.7,56,0,2024-02-02,56,18.367346938775512,FALSE
2024-01-24,U3-24JAN,3.7,56,194,2024-02-02,56,18.367346938775512,FALSE
2024-01-25,U3-24JAN,3.7,56,0,2024-02-02,56,18.367346938775512,FALSE
2024-01-26,U3-24JAN,3.7,57,270,2024-02-02,57,19.387755102040817,FALSE
2024-01-27,U3-24JAN,3.7,57,0,2024-02-02,57,19.387755102040817,FALSE
2024-01-28,U3-24JAN,3.7,57,0,2024-02-02,57,19.387755102040817,FALSE
2024-01-29,U3-24JAN,3.7,50,21,2024-02-02,50,12.244897959183673,FALSE
2024-01-30,U3-24JAN,3.7,50,80,2024-02-02,50,12.244897959183673,FALSE
2024-01-31,U3-24JAN,3.7,51,357,2024-02-02,51,16.3265306122449,FALSE
2024-02-01,U3-24JAN,3.7,53,1916,2024-02-02,53,18.367346938775512,FALSE
2024-02-02,U3-24JAN,3.7,60,350,2024-02-02,60,29.591836734693878,FALSE
2024-07-03,U3-24JUL,3.7,60,0,2024-08-02,60,29.591836734693878,FALSE
2024-07-04,U3-24JUL,3.7,60,0,2024-08-02,60,29.591836734693878,FALSE
2024-07-05,U3-24JUL,3.7,60,0,2024-08-02,91,8.16326530612245,FALSE
2024-07-06,U3-24JUL,3.7,60,0,2024-08-02,91,8.16326530612245,FALSE
2024-07-07,U3-24JUL,3.7,60,0,2024-08-02,91,8.16326530612245,FALSE
2024-07-08,U3-24JUL,3.7,60,0,2024-08-02,91,8.16326530612245,FALSE
2024-07-09,U3-24JUL,3.7,60,0,2024-08-02,91,8.16326530612245,FALSE
2024-07-10,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-11,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-12,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-13,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-14,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-15,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-16,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-17,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-18,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-19,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-20,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-21,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-22,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-23,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-24,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-25,U3-24JUL,3.7,60,0,2024-08-02,98,1.0204081632653061,FALSE
2024-07-26,U3-24JUL,3.7,60,0,2024-08-02,99,0,FALSE
2024-07-27,U3-24JUL,3.7,60,0,2024-08-02,99,0,FALSE
2024-07-28,U3-24JUL,3.7,60,0,2024-08-02,99,0,FALSE
2024-07-29,U3-24JUL,3.7,60,0,2024-08-02,99,0,FALSE
2024-07-30,U3-24JUL,3.7,60,0,2024-08-02,99,0,FALSE
2024-07-31,U3-24JUL,3.7,99,8,2024-08-02,99,2.0408163265306123,FALSE
2024-08-01,U3-24JUL,3.7,99,0,2024-08-02,99,2.0408163265306123,FALSE
2024-08-02,U3-24JUL,3.7,99,0,2024-08-02,99,2.0408163265306123,FALSE
2024-06-05,U3-24JUN,3.7,99,0,2024-07-05,99,2.0408163265306123,FALSE
2024-06-06,U3-24JUN,3.7,99,0,2024-07-05,99,2.0408163265306123,FALSE
2024-06-07,U3-24JUN,3.7,98,76,2024-07-05,98,1.0204081632653061,FALSE
2024-06-08,U3-24JUN,3.7,98,0,2024-07-05,98,1.0204081632653061,FALSE
2024-06-09,U3-24JUN,3.7,98,0,2024-07-05,98,1.0204081632653061,FALSE
2024-06-10,U3-24JUN,3.7,98,0,2024-07-05,98,1.0204081632653061,FALSE
2024-06-11,U3-24JUN,3.7,98,0,2024-07-05,98,15.306122448979592,FALSE
2024-06-12,U3-24JUN,3.7,98,0,2024-07-05,98,15.306122448979592,FALSE
2024-06-13,U3-24JUN,3.7,97,51,2024-07-05,97,14.285714285714286,FALSE
2024-06-14,U3-24JUN,3.7,97,0,2024-07-05,97,12.244897959183673,FALSE
2024-06-15,U3-24JUN,3.7,97,0,2024-07-05,97,12.244897959183673,FALSE
2024-06-16,U3-24JUN,3.7,97,49,2024-07-05,97,12.244897959183673,FALSE
2024-06-17,U3-24JUN,3.7,97,0,2024-07-05,97,12.244897959183673,FALSE
2024-06-18,U3-24JUN,3.7,97,0,2024-07-05,97,12.244897959183673,FALSE
2024-06-19,U3-24JUN,3.7,97,0,2024-07-05,97,12.244897959183673,FALSE
2024-06-20,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-06-21,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-06-22,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-06-23,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-06-24,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-06-25,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-06-26,U3-24JUN,3.7,97,0,2024-07-05,97,9.183673469387756,FALSE
2024-06-27,U3-24JUN,3.7,97,0,2024-07-05,97,9.183673469387756,FALSE
2024-06-28,U3-24JUN,3.7,97,0,2024-07-05,97,11.224489795918368,FALSE
2024-06-29,U3-24JUN,3.7,97,0,2024-07-05,97,11.224489795918368,FALSE
2024-06-30,U3-24JUN,3.7,97,0,2024-07-05,97,11.224489795918368,FALSE
2024-07-01,U3-24JUN,3.7,97,0,2024-07-05,97,11.224489795918368,FALSE
2024-07-02,U3-24JUN,3.7,97,0,2024-07-05,97,10.204081632653061,FALSE
2024-07-03,U3-24JUN,3.7,96,250,2024-07-05,96,8.16326530612245,FALSE
2024-07-04,U3-24JUN,3.7,98,75,2024-07-05,98,10.204081632653061,FALSE
2024-07-05,U3-24JUN,3.7,98,0,2024-07-05,98,10.204081632653061,FALSE
2024-03-06,U3-24MAR,3.7,98,0,2024-04-05,98,10.204081632653061,FALSE
2024-03-07,U3-24MAR,3.7,98,0,2024-04-05,98,10.204081632653061,FALSE
2024-03-08,U3-24MAR,3.7,43,500,2024-04-05,47,46.93877551020408,FALSE
2024-03-09,U3-24MAR,3.7,43,0,2024-04-05,47,46.93877551020408,FALSE
2024-03-10,U3-24MAR,3.7,43,0,2024-04-05,43,2.0408163265306123,FALSE
2024-03-11,U3-24MAR,3.7,77,4596,2024-04-05,77,26.53061224489796,FALSE
2024-03-12,U3-24MAR,3.7,77,0,2024-04-05,77,26.53061224489796,FALSE
2024-03-13,U3-24MAR,3.7,77,0,2024-04-05,77,34.69387755102041,FALSE
2024-03-14,U3-24MAR,3.7,77,0,2024-04-05,77,34.69387755102041,FALSE
2024-03-15,U3-24MAR,3.7,77,0,2024-04-05,77,34.69387755102041,FALSE
2024-03-16,U3-24MAR,3.7,77,0,2024-04-05,77,23.46938775510204,FALSE
2024-03-17,U3-24MAR,3.7,77,0,2024-04-05,77,23.46938775510204,FALSE
2024-03-18,U3-24MAR,3.7,77,0,2024-04-05,77,23.46938775510204,FALSE
2024-03-19,U3-24MAR,3.7,77,0,2024-04-05,77,9.183673469387756,FALSE
2024-03-20,U3-24MAR,3.7,77,0,2024-04-05,77,33.673469387755105,FALSE
2024-03-21,U3-24MAR,3.7,62,150,2024-04-05,62,23.46938775510204,FALSE
2024-03-22,U3-24MAR,3.7,62,0,2024-04-05,62,23.46938775510204,FALSE
2024-03-23,U3-24MAR,3.7,69,1200,2024-04-05,69,23.46938775510204,FALSE
2024-03-24,U3-24MAR,3.7,69,0,2024-04-05,69,23.46938775510204,FALSE
2024-03-25,U3-24MAR,3.7,68,185,2024-04-05,68,23.46938775510204,FALSE
2024-03-26,U3-24MAR,3.7,68,0,2024-04-05,68,24.489795918367346,FALSE
2024-03-27,U3-24MAR,3.7,68,0,2024-04-05,68,24.489795918367346,FALSE
2024-03-28,U3-24MAR,3.7,68,0,2024-04-05,68,23.46938775510204,FALSE
2024-03-29,U3-24MAR,3.7,68,0,2024-04-05,68,23.46938775510204,FALSE
2024-03-30,U3-24MAR,3.7,68,0,2024-04-05,68,23.46938775510204,FALSE
2024-03-31,U3-24MAR,3.7,68,0,2024-04-05,68,23.46938775510204,FALSE
2024-04-01,U3-24MAR,3.7,71,23,2024-04-05,71,26.53061224489796,FALSE
2024-04-02,U3-24MAR,3.7,71,0,2024-04-05,71,25.510204081632654,FALSE
2024-04-03,U3-24MAR,3.7,70,55,2024-04-05,70,21.428571428571427,FALSE
2024-04-04,U3-24MAR,3.7,72,203,2024-04-05,72,23.46938775510204,FALSE
2024-04-05,U3-24MAR,3.7,67,2761,2024-04-05,67,23.46938775510204,FALSE
2024-05-08,U3-24MAY,3.7,67,0,2024-06-07,67,9.183673469387756,FALSE
2024-05-09,U3-24MAY,3.7,67,0,2024-06-07,67,9.183673469387756,FALSE
2024-05-10,U3-24MAY,3.7,67,0,2024-06-07,67,9.183673469387756,FALSE
2024-05-11,U3-24MAY,3.7,67,0,2024-06-07,67,9.183673469387756,FALSE
2024-05-12,U3-24MAY,3.7,67,0,2024-06-07,67,9.183673469387756,FALSE
2024-05-13,U3-24MAY,3.7,67,0,2024-06-07,67,9.183673469387756,FALSE
2024-05-14,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-15,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-16,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-17,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-18,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-19,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-20,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-21,U3-24MAY,3.7,67,0,2024-06-07,67,8.16326530612245,FALSE
2024-05-22,U3-24MAY,3.7,67,0,2024-06-07,67,12.244897959183673,FALSE
2024-05-23,U3-24MAY,3.7,67,0,2024-06-07,67,12.244897959183673,FALSE
2024-05-24,U3-24MAY,3.7,67,0,2024-06-07,67,12.244897959183673,FALSE
2024-05-25,U3-24MAY,3.7,67,0,2024-06-07,67,12.244897959183673,FALSE
2024-05-26,U3-24MAY,3.7,81,100,2024-06-07,81,26.53061224489796,FALSE
2024-05-27,U3-24MAY,3.7,82,118,2024-06-07,82,27.551020408163264,FALSE
2024-05-28,U3-24MAY,3.7,82,0,2024-06-07,82,26.53061224489796,FALSE
2024-05-29,U3-24MAY,3.7,85,3,2024-06-07,85,23.46938775510204,FALSE
2024-05-30,U3-24MAY,3.7,83,601,2024-06-07,83,26.53061224489796,FALSE
2024-05-31,U3-24MAY,3.7,85,150,2024-06-07,85,28.571428571428573,FALSE
2024-06-01,U3-24MAY,3.7,85,750,2024-06-07,85,28.571428571428573,FALSE
2024-06-02,U3-24MAY,3.7,85,0,2024-06-07,85,24.489795918367346,FALSE
2024-06-03,U3-24MAY,3.7,82,925,2024-06-07,82,19.387755102040817,FALSE
2024-06-04,U3-24MAY,3.7,82,0,2024-06-07,82,19.387755102040817,FALSE
2024-06-05,U3-24MAY,3.7,83,50,2024-06-07,83,20.408163265306122,FALSE
2024-06-06,U3-24MAY,3.7,86,11489,2024-06-07,86,25.510204081632654,FALSE
2024-06-07,U3-24MAY,3.7,81,1020,2024-06-07,81,17.346938775510203,FALSE
2024-12-08,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-09,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-10,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-11,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-12,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-13,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-14,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-15,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-16,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-17,KXU3-24DEC,3.8,99,0,2025-01-07,99,7.142857142857143,FALSE
2024-12-18,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-19,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-20,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-21,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-22,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-23,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-24,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-25,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-26,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-27,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-28,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-29,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-30,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2024-12-31,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-01,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-02,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-03,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-04,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-05,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-06,KXU3-24DEC,3.8,99,0,2025-01-07,99,3.061224489795918,FALSE
2025-01-07,KXU3-24DEC,3.8,99,0,2025-01-07,99,0,FALSE
2024-11-06,KXU3-24NOV,3.8,95,1622,2024-12-06,95,4.081632653061225,FALSE
2024-11-07,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-08,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-09,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-10,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-11,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-12,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-13,KXU3-24NOV,3.8,95,0,2024-12-06,95,4.081632653061225,FALSE
2024-11-14,KXU3-24NOV,3.8,95,0,2024-12-06,95,17.346938775510203,FALSE
2024-11-15,KXU3-24NOV,3.8,95,0,2024-12-06,95,17.346938775510203,FALSE
2024-11-16,KXU3-24NOV,3.8,95,0,2024-12-06,95,17.346938775510203,FALSE
2024-11-17,KXU3-24NOV,3.8,98,7,2024-12-06,98,20.408163265306122,FALSE
2024-11-18,KXU3-24NOV,3.8,98,93,2024-12-06,98,20.408163265306122,FALSE
2024-11-19,KXU3-24NOV,3.8,98,0,2024-12-06,98,20.408163265306122,FALSE
2024-11-20,KXU3-24NOV,3.8,98,0,2024-12-06,98,5.1020408163265305,FALSE
2024-11-21,KXU3-24NOV,3.8,98,0,2024-12-06,98,5.1020408163265305,FALSE
2024-11-22,KXU3-24NOV,3.8,98,0,2024-12-06,98,5.1020408163265305,FALSE
2024-11-23,KXU3-24NOV,3.8,98,0,2024-12-06,98,5.1020408163265305,FALSE
2024-11-24,KXU3-24NOV,3.8,98,0,2024-12-06,98,5.1020408163265305,FALSE
2024-11-25,KXU3-24NOV,3.8,98,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-26,KXU3-24NOV,3.8,99,8,2024-12-06,99,1.0204081632653061,FALSE
2024-11-27,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2024-11-28,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2024-11-29,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2024-11-30,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2024-12-01,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2024-12-02,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2024-12-03,KXU3-24NOV,3.8,99,0,2024-12-06,99,2.0408163265306123,FALSE
2024-12-04,KXU3-24NOV,3.8,99,0,2024-12-06,99,2.0408163265306123,FALSE
2024-12-05,KXU3-24NOV,3.8,99,266,2024-12-06,99,1.0204081632653061,FALSE
2024-12-06,KXU3-24NOV,3.8,99,0,2024-12-06,99,1.0204081632653061,FALSE
2025-04-02,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-03,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-04,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,3.061224489795918,FALSE
2025-04-05,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,3.061224489795918,FALSE
2025-04-06,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,3.061224489795918,FALSE
2025-04-07,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,3.061224489795918,FALSE
2025-04-08,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,3.061224489795918,FALSE
2025-04-09,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-10,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-11,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-12,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-13,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,1.0204081632653061,FALSE
2025-04-14,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-15,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-16,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-17,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-18,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-19,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-20,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-21,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-22,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-23,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-24,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-25,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-26,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-27,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-28,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-29,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,2.0408163265306123,FALSE
2025-04-30,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,0,FALSE
2025-05-01,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,0,FALSE
2025-05-02,KXU3-25APR,3.8,NA,NA,2025-05-02,NA,0,FALSE
2025-02-05,KXU3-25FEB,3.8,99,0,2025-03-07,99,0,FALSE
2025-02-06,KXU3-25FEB,3.8,99,0,2025-03-07,99,0,FALSE
2025-02-07,KXU3-25FEB,3.8,96,673,2025-03-07,96,0,FALSE
2025-02-08,KXU3-25FEB,3.8,96,0,2025-03-07,96,19.387755102040817,FALSE
2025-02-09,KXU3-25FEB,3.8,87,623,2025-03-07,87,17.346938775510203,FALSE
2025-02-10,KXU3-25FEB,3.8,87,0,2025-03-07,87,10.204081632653061,FALSE
2025-02-11,KXU3-25FEB,3.8,87,0,2025-03-07,87,10.204081632653061,FALSE
2025-02-12,KXU3-25FEB,3.8,87,0,2025-03-07,87,10.204081632653061,FALSE
2025-02-13,KXU3-25FEB,3.8,96,80,2025-03-07,96,18.367346938775512,FALSE
2025-02-14,KXU3-25FEB,3.8,96,0,2025-03-07,96,15.306122448979592,FALSE
2025-02-15,KXU3-25FEB,3.8,96,57,2025-03-07,96,15.306122448979592,FALSE
2025-02-16,KXU3-25FEB,3.8,96,0,2025-03-07,96,15.306122448979592,FALSE
2025-02-17,KXU3-25FEB,3.8,96,0,2025-03-07,96,15.306122448979592,FALSE
2025-02-18,KXU3-25FEB,3.8,96,0,2025-03-07,96,15.306122448979592,FALSE
2025-02-19,KXU3-25FEB,3.8,96,0,2025-03-07,96,12.244897959183673,FALSE
2025-02-20,KXU3-25FEB,3.8,96,662,2025-03-07,96,12.244897959183673,FALSE
2025-02-21,KXU3-25FEB,3.8,96,0,2025-03-07,96,14.285714285714286,FALSE
2025-02-22,KXU3-25FEB,3.8,96,0,2025-03-07,96,14.285714285714286,FALSE
2025-02-23,KXU3-25FEB,3.8,96,7,2025-03-07,96,17.346938775510203,FALSE
2025-02-24,KXU3-25FEB,3.8,96,0,2025-03-07,96,10.204081632653061,FALSE
2025-02-25,KXU3-25FEB,3.8,96,0,2025-03-07,96,10.204081632653061,FALSE
2025-02-26,KXU3-25FEB,3.8,96,0,2025-03-07,96,11.224489795918368,FALSE
2025-02-27,KXU3-25FEB,3.8,96,0,2025-03-07,96,8.16326530612245,FALSE
2025-02-28,KXU3-25FEB,3.8,96,0,2025-03-07,96,8.16326530612245,FALSE
2025-03-01,KXU3-25FEB,3.8,96,0,2025-03-07,96,8.16326530612245,FALSE
2025-03-02,KXU3-25FEB,3.8,93,13,2025-03-07,93,3.061224489795918,FALSE
2025-03-03,KXU3-25FEB,3.8,94,10,2025-03-07,94,6.122448979591836,FALSE
2025-03-04,KXU3-25FEB,3.8,95,83,2025-03-07,95,7.142857142857143,FALSE
2025-03-05,KXU3-25FEB,3.8,95,277,2025-03-07,95,8.16326530612245,FALSE
2025-03-06,KXU3-25FEB,3.8,98,115,2025-03-07,98,9.183673469387756,FALSE
2025-03-07,KXU3-25FEB,3.8,98,277,2025-03-07,98,12.244897959183673,FALSE
2025-01-08,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-09,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-10,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-11,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-12,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-13,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-14,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-15,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-16,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-17,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-18,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-19,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-20,KXU3-25JAN,3.8,98,0,2025-02-07,98,12.244897959183673,FALSE
2025-01-21,KXU3-25JAN,3.8,94,156,2025-02-07,94,5.1020408163265305,FALSE
2025-01-22,KXU3-25JAN,3.8,94,0,2025-02-07,94,5.1020408163265305,FALSE
2025-01-23,KXU3-25JAN,3.8,94,0,2025-02-07,94,5.1020408163265305,FALSE
2025-01-24,KXU3-25JAN,3.8,94,0,2025-02-07,94,5.1020408163265305,FALSE
2025-01-25,KXU3-25JAN,3.8,94,0,2025-02-07,95,4.081632653061225,FALSE
2025-01-26,KXU3-25JAN,3.8,94,0,2025-02-07,96,3.061224489795918,FALSE
2025-01-27,KXU3-25JAN,3.8,94,0,2025-02-07,96,3.061224489795918,FALSE
2025-01-28,KXU3-25JAN,3.8,98,15,2025-02-07,98,2.0408163265306123,FALSE
2025-01-29,KXU3-25JAN,3.8,98,0,2025-02-07,98,2.0408163265306123,FALSE
