date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2023-03-22,FED-23JUL,3.75,95,0,2023-07-26,95,0,FALSE
2023-03-22,FED-23JUL,4,95,0,2023-07-26,95,4,FALSE
2023-03-22,FED-23JUL,4.25,93,0,2023-07-26,93,2,FALSE
2023-03-22,FED-23JUL,4.5,93,76,2023-07-26,93,19,FALSE
2023-03-22,FED-23JUL,4.75,74,426,2023-07-26,74,10,FALSE
2023-03-22,FED-23JUL,5,64,38,2023-07-26,64,28,FALSE
2023-03-22,FED-23JUL,5.25,36,356,2023-07-26,36,13,FALSE
2023-03-22,FED-23JUL,5.5,12,190,2023-07-26,23,11,FALSE
2023-03-22,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-22,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-23,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-23,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-23,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-23,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-23,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-23,FED-23JUL,4,95,101,2023-07-26,95,2,FALSE
2023-03-23,FED-23JUL,4.25,93,1313,2023-07-26,93,7,FALSE
2023-03-23,FED-23JUL,4.5,86,142,2023-07-26,86,11,FALSE
2023-03-23,FED-23JUL,4.75,75,131,2023-07-26,75,15,FALSE
2023-03-23,FED-23JUL,5,60,34,2023-07-26,60,24,FALSE
2023-03-23,FED-23JUL,5.25,36,0,2023-07-26,36,13,FALSE
2023-03-23,FED-23JUL,5.5,12,61,2023-07-26,23,11,FALSE
2023-03-23,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-23,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-24,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-24,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-24,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-24,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-24,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-24,FED-23JUL,4,87,112,2023-07-26,87,8,FALSE
2023-03-24,FED-23JUL,4.25,6,339,2023-07-26,80,7,FALSE
2023-03-24,FED-23JUL,4.5,80,704,2023-07-26,80,11,FALSE
2023-03-24,FED-23JUL,4.75,69,2680,2023-07-26,69,48,FALSE
2023-03-24,FED-23JUL,5,21,1295,2023-07-26,21,2,FALSE
2023-03-24,FED-23JUL,5.25,19,342,2023-07-26,19,7,FALSE
2023-03-24,FED-23JUL,5.5,12,114,2023-07-26,12,11,FALSE
2023-03-24,FED-23JUL,5.75,4,23,2023-07-26,12,0,FALSE
2023-03-24,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-25,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-25,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-25,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-25,FED-23JUL,3.5,95,0,2023-07-26,95,4,FALSE
2023-03-25,FED-23JUL,3.75,95,0,2023-07-26,95,8,FALSE
2023-03-25,FED-23JUL,4,87,0,2023-07-26,87,2,FALSE
2023-03-25,FED-23JUL,4.25,85,316,2023-07-26,85,5,FALSE
2023-03-25,FED-23JUL,4.5,80,0,2023-07-26,80,11,FALSE
2023-03-25,FED-23JUL,4.75,69,0,2023-07-26,69,34,FALSE
2023-03-25,FED-23JUL,5,35,50,2023-07-26,35,15,FALSE
2023-03-25,FED-23JUL,5.25,20,53,2023-07-26,20,8,FALSE
2023-03-25,FED-23JUL,5.5,12,0,2023-07-26,12,11,FALSE
2023-03-25,FED-23JUL,5.75,4,0,2023-07-26,12,0,FALSE
2023-03-25,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-26,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-26,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-26,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-26,FED-23JUL,3.5,95,0,2023-07-26,95,4,FALSE
2023-03-26,FED-23JUL,3.75,95,0,2023-07-26,95,8,FALSE
2023-03-26,FED-23JUL,4,87,0,2023-07-26,87,2,FALSE
2023-03-26,FED-23JUL,4.25,85,0,2023-07-26,85,5,FALSE
2023-03-26,FED-23JUL,4.5,80,0,2023-07-26,80,11,FALSE
2023-03-26,FED-23JUL,4.75,69,0,2023-07-26,69,35,FALSE
2023-03-26,FED-23JUL,5,34,10,2023-07-26,34,14,FALSE
2023-03-26,FED-23JUL,5.25,20,0,2023-07-26,20,8,FALSE
2023-03-26,FED-23JUL,5.5,12,0,2023-07-26,12,11,FALSE
2023-03-26,FED-23JUL,5.75,4,0,2023-07-26,12,0,FALSE
2023-03-26,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-27,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-27,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-27,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-27,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-27,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-03-27,FED-23JUL,4,97,100,2023-07-26,97,12,FALSE
2023-03-27,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-03-27,FED-23JUL,4.5,82,550,2023-07-26,82,17,FALSE
2023-03-27,FED-23JUL,4.75,65,13,2023-07-26,65,25,FALSE
2023-03-27,FED-23JUL,5,40,199,2023-07-26,40,21,FALSE
2023-03-27,FED-23JUL,5.25,19,27,2023-07-26,19,7,FALSE
2023-03-27,FED-23JUL,5.5,12,0,2023-07-26,12,11,FALSE
2023-03-27,FED-23JUL,5.75,4,0,2023-07-26,12,0,FALSE
2023-03-27,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-28,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-28,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-28,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-28,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-28,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-03-28,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-03-28,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-03-28,FED-23JUL,4.5,82,0,2023-07-26,82,7,FALSE
2023-03-28,FED-23JUL,4.75,75,300,2023-07-26,75,35,FALSE
2023-03-28,FED-23JUL,5,40,0,2023-07-26,40,15,FALSE
2023-03-28,FED-23JUL,5.25,25,20,2023-07-26,25,13,FALSE
2023-03-28,FED-23JUL,5.5,12,0,2023-07-26,12,11,FALSE
2023-03-28,FED-23JUL,5.75,4,0,2023-07-26,12,0,FALSE
2023-03-28,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-29,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-29,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-29,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-29,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-29,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-03-29,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-03-29,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-03-29,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-03-29,FED-23JUL,4.75,76,280,2023-07-26,76,12,FALSE
2023-03-29,FED-23JUL,5,64,502,2023-07-26,64,39,FALSE
2023-03-29,FED-23JUL,5.25,25,0,2023-07-26,25,13,FALSE
2023-03-29,FED-23JUL,5.5,11,450,2023-07-26,12,11,FALSE
2023-03-29,FED-23JUL,5.75,5,1143,2023-07-26,12,0,FALSE
2023-03-29,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-30,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-30,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-30,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-30,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-30,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-03-30,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-03-30,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-03-30,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-03-30,FED-23JUL,4.75,76,0,2023-07-26,76,12,FALSE
2023-03-30,FED-23JUL,5,64,0,2023-07-26,64,39,FALSE
2023-03-30,FED-23JUL,5.25,25,0,2023-07-26,25,13,FALSE
2023-03-30,FED-23JUL,5.5,11,0,2023-07-26,12,11,FALSE
2023-03-30,FED-23JUL,5.75,5,0,2023-07-26,12,0,FALSE
2023-03-30,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-31,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-31,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-31,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-31,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-31,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-03-31,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-03-31,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-03-31,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-03-31,FED-23JUL,4.75,76,0,2023-07-26,76,12,FALSE
2023-03-31,FED-23JUL,5,64,0,2023-07-26,64,39,FALSE
2023-03-31,FED-23JUL,5.25,25,0,2023-07-26,25,13,FALSE
2023-03-31,FED-23JUL,5.5,11,0,2023-07-26,12,11,FALSE
2023-03-31,FED-23JUL,5.75,5,0,2023-07-26,12,0,FALSE
2023-03-31,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-01,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-01,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-01,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-01,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-01,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-04-01,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-04-01,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-04-01,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-04-01,FED-23JUL,4.75,76,0,2023-07-26,76,10,FALSE
2023-04-01,FED-23JUL,5,66,600,2023-07-26,66,41,FALSE
2023-04-01,FED-23JUL,5.25,25,0,2023-07-26,25,13,FALSE
2023-04-01,FED-23JUL,5.5,11,0,2023-07-26,12,11,FALSE
2023-04-01,FED-23JUL,5.75,5,0,2023-07-26,12,0,FALSE
2023-04-01,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-02,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-02,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-02,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-02,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-02,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-04-02,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-04-02,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-04-02,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-04-02,FED-23JUL,4.75,76,0,2023-07-26,76,10,FALSE
2023-04-02,FED-23JUL,5,66,0,2023-07-26,66,41,FALSE
2023-04-02,FED-23JUL,5.25,25,0,2023-07-26,25,13,FALSE
2023-04-02,FED-23JUL,5.5,11,0,2023-07-26,12,11,FALSE
2023-04-02,FED-23JUL,5.75,5,0,2023-07-26,12,0,FALSE
2023-04-02,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-03,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-03,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-03,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-03,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-03,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-04-03,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-04-03,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-04-03,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-04-03,FED-23JUL,4.75,76,0,2023-07-26,76,10,FALSE
2023-04-03,FED-23JUL,5,66,0,2023-07-26,66,34,FALSE
2023-04-03,FED-23JUL,5.25,32,5,2023-07-26,32,20,FALSE
2023-04-03,FED-23JUL,5.5,11,4,2023-07-26,12,11,FALSE
2023-04-03,FED-23JUL,5.75,10,47,2023-07-26,12,0,FALSE
2023-04-03,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-04,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-04,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-04,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-04,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-04,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-04-04,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-04-04,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-04-04,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-04-04,FED-23JUL,4.75,76,0,2023-07-26,76,13,FALSE
2023-04-04,FED-23JUL,5,63,90,2023-07-26,63,31,FALSE
2023-04-04,FED-23JUL,5.25,32,0,2023-07-26,32,20,FALSE
2023-04-04,FED-23JUL,5.5,11,0,2023-07-26,12,11,FALSE
2023-04-04,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-04,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-05,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-05,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-05,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-05,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-05,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-04-05,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-04-05,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-04-05,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-04-05,FED-23JUL,4.75,76,0,2023-07-26,76,13,FALSE
2023-04-05,FED-23JUL,5,63,0,2023-07-26,63,31,FALSE
2023-04-05,FED-23JUL,5.25,32,0,2023-07-26,32,20,FALSE
2023-04-05,FED-23JUL,5.5,11,0,2023-07-26,12,11,FALSE
2023-04-05,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-05,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-06,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-06,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-06,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-06,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-06,FED-23JUL,3.75,95,0,2023-07-26,97,2,FALSE
2023-04-06,FED-23JUL,4,97,0,2023-07-26,97,12,FALSE
2023-04-06,FED-23JUL,4.25,85,0,2023-07-26,85,3,FALSE
2023-04-06,FED-23JUL,4.5,82,0,2023-07-26,82,6,FALSE
2023-04-06,FED-23JUL,4.75,76,0,2023-07-26,76,21,FALSE
2023-04-06,FED-23JUL,5,55,150,2023-07-26,55,23,FALSE
2023-04-06,FED-23JUL,5.25,32,0,2023-07-26,32,20,FALSE
2023-04-06,FED-23JUL,5.5,11,296,2023-07-26,12,11,FALSE
2023-04-06,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-06,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-07,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-07,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-07,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-07,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-07,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-07,FED-23JUL,4,97,0,2023-07-26,97,2,FALSE
2023-04-07,FED-23JUL,4.25,85,0,2023-07-26,85,12,FALSE
2023-04-07,FED-23JUL,4.5,82,0,2023-07-26,83,2,FALSE
2023-04-07,FED-23JUL,4.75,83,2500,2023-07-26,83,23,FALSE
2023-04-07,FED-23JUL,5,60,100,2023-07-26,60,29,FALSE
2023-04-07,FED-23JUL,5.25,31,300,2023-07-26,31,19,FALSE
2023-04-07,FED-23JUL,5.5,10,250,2023-07-26,12,11,FALSE
2023-04-07,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-07,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-08,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-08,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-08,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-08,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-08,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-08,FED-23JUL,4,97,0,2023-07-26,97,2,FALSE
2023-04-08,FED-23JUL,4.25,85,0,2023-07-26,85,12,FALSE
2023-04-08,FED-23JUL,4.5,82,0,2023-07-26,83,2,FALSE
2023-04-08,FED-23JUL,4.75,83,0,2023-07-26,83,15,FALSE
2023-04-08,FED-23JUL,5,68,175,2023-07-26,68,37,FALSE
2023-04-08,FED-23JUL,5.25,31,63,2023-07-26,31,19,FALSE
2023-04-08,FED-23JUL,5.5,10,0,2023-07-26,12,11,FALSE
2023-04-08,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-08,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-09,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-09,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-09,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-09,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-09,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-09,FED-23JUL,4,97,0,2023-07-26,97,2,FALSE
2023-04-09,FED-23JUL,4.25,85,0,2023-07-26,85,12,FALSE
2023-04-09,FED-23JUL,4.5,82,0,2023-07-26,83,2,FALSE
2023-04-09,FED-23JUL,4.75,83,0,2023-07-26,83,15,FALSE
2023-04-09,FED-23JUL,5,68,0,2023-07-26,68,37,FALSE
2023-04-09,FED-23JUL,5.25,31,0,2023-07-26,31,19,FALSE
2023-04-09,FED-23JUL,5.5,10,54,2023-07-26,12,11,FALSE
2023-04-09,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-09,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-10,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-10,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-10,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-10,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-10,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-10,FED-23JUL,4,97,0,2023-07-26,97,2,FALSE
2023-04-10,FED-23JUL,4.25,85,0,2023-07-26,85,12,FALSE
2023-04-10,FED-23JUL,4.5,82,0,2023-07-26,83,2,FALSE
2023-04-10,FED-23JUL,4.75,83,0,2023-07-26,83,15,FALSE
2023-04-10,FED-23JUL,5,68,0,2023-07-26,68,37,FALSE
2023-04-10,FED-23JUL,5.25,31,0,2023-07-26,31,19,FALSE
2023-04-10,FED-23JUL,5.5,10,0,2023-07-26,12,11,FALSE
2023-04-10,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-10,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-11,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-11,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-11,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-11,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-11,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-11,FED-23JUL,4,97,0,2023-07-26,97,0,FALSE
2023-04-11,FED-23JUL,4.25,85,0,2023-07-26,89,2,FALSE
2023-04-11,FED-23JUL,4.5,82,0,2023-07-26,89,8,FALSE
2023-04-11,FED-23JUL,4.75,89,222,2023-07-26,89,15,FALSE
2023-04-11,FED-23JUL,5,74,38,2023-07-26,74,42,FALSE
2023-04-11,FED-23JUL,5.25,32,295,2023-07-26,32,20,FALSE
2023-04-11,FED-23JUL,5.5,10,6850,2023-07-26,12,11,FALSE
2023-04-11,FED-23JUL,5.75,10,0,2023-07-26,12,0,FALSE
2023-04-11,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-12,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-12,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-12,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-12,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-12,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-12,FED-23JUL,4,97,0,2023-07-26,97,0,FALSE
2023-04-12,FED-23JUL,4.25,85,0,2023-07-26,89,2,FALSE
2023-04-12,FED-23JUL,4.5,82,0,2023-07-26,89,8,FALSE
2023-04-12,FED-23JUL,4.75,89,0,2023-07-26,89,15,FALSE
2023-04-12,FED-23JUL,5,74,0,2023-07-26,74,44,FALSE
2023-04-12,FED-23JUL,5.25,30,927,2023-07-26,30,18,FALSE
2023-04-12,FED-23JUL,5.5,12,25,2023-07-26,12,11,FALSE
2023-04-12,FED-23JUL,5.75,4,3246,2023-07-26,12,0,FALSE
2023-04-12,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-13,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-13,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-13,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-13,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-13,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-13,FED-23JUL,4,97,0,2023-07-26,97,0,FALSE
2023-04-13,FED-23JUL,4.25,85,0,2023-07-26,90,2,FALSE
2023-04-13,FED-23JUL,4.5,82,0,2023-07-26,90,7,FALSE
2023-04-13,FED-23JUL,4.75,90,1,2023-07-26,90,16,FALSE
2023-04-13,FED-23JUL,5,74,0,2023-07-26,74,44,FALSE
2023-04-13,FED-23JUL,5.25,30,56,2023-07-26,30,18,FALSE
2023-04-13,FED-23JUL,5.5,6,1,2023-07-26,12,11,FALSE
2023-04-13,FED-23JUL,5.75,4,0,2023-07-26,12,0,FALSE
2023-04-13,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-14,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-14,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-14,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-14,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-14,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-14,FED-23JUL,4,97,0,2023-07-26,97,0,FALSE
2023-04-14,FED-23JUL,4.25,97,316,2023-07-26,97,2,FALSE
2023-04-14,FED-23JUL,4.5,82,0,2023-07-26,90,7,FALSE
2023-04-14,FED-23JUL,4.75,90,4,2023-07-26,90,10,FALSE
2023-04-14,FED-23JUL,5,80,150,2023-07-26,80,50,FALSE
2023-04-14,FED-23JUL,5.25,30,0,2023-07-26,30,12,FALSE
2023-04-14,FED-23JUL,5.5,18,6900,2023-07-26,18,6,FALSE
2023-04-14,FED-23JUL,5.75,3,5399,2023-07-26,12,11,FALSE
2023-04-14,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-15,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-15,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-15,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-15,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-15,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-15,FED-23JUL,4,97,0,2023-07-26,97,0,FALSE
2023-04-15,FED-23JUL,4.25,97,0,2023-07-26,97,2,FALSE
2023-04-15,FED-23JUL,4.5,82,0,2023-07-26,90,7,FALSE
2023-04-15,FED-23JUL,4.75,90,0,2023-07-26,90,10,FALSE
2023-04-15,FED-23JUL,5,80,0,2023-07-26,80,50,FALSE
2023-04-15,FED-23JUL,5.25,30,0,2023-07-26,30,12,FALSE
2023-04-15,FED-23JUL,5.5,18,0,2023-07-26,18,6,FALSE
2023-04-15,FED-23JUL,5.75,3,0,2023-07-26,12,11,FALSE
2023-04-15,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-04-16,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-04-16,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-04-16,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-04-16,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-04-16,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-04-16,FED-23JUL,4,97,0,2023-07-26,97,0,FALSE
2023-04-16,FED-23JUL,4.25,97,0,2023-07-26,97,2,FALSE
2023-04-16,FED-23JUL,4.5,82,0,2023-07-26,90,7,FALSE
2023-04-16,FED-23JUL,4.75,90,0,2023-07-26,90,10,FALSE
2023-04-16,FED-23JUL,5,80,0,2023-07-26,80,50,FALSE
2023-04-16,FED-23JUL,5.25,30,0,2023-07-26,30,12,FALSE
2023-04-16,FED-23JUL,5.5,18,0,2023-07-26,18,6,FALSE
2023-04-16,FED-23JUL,5.75,3,0,2023-07-26,12,11,FALSE
2023-04-16,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
